rs4670166	7.96381e-06	0.4076	-0.40759203619	4
rs2072526	7.96381e-06	0.2489	-0.24889203619	4
rs4670624	0.99999203619	0.02532	0.97467203619	3
rs1007823	0.99999203619	0.4784	0.52159203619	3
rs13423928	1.59276e-05	0.1793	-0.1792840724	4
rs2287350	0.9999203619	0.2017	0.7982203619	3
rs13022403	7.96381e-06	0.03571	-0.03570203619	4
rs6544062	0.99999203619	0.1597	0.84029203619	3
rs2041840	0.99999203619	0.01688	0.98311203619	3
rs12469082	0.9999761086	0.3228	0.6771761086	1
rs3821142	2.38914e-05	0.06513	-0.0651061086	2
rs2373001	1.59276e-05	0.4619	-0.4618840724	4
rs1024816	0.99999203619	0.4407	0.55929203619	3
rs6544074	0.9999840724	0.1744	0.8255840724	3
rs6733460	7.96381e-06	0.07143	-0.07142203619	2
rs10199137	1.59276e-05	0.3697	-0.3696840724	4
rs12712538	0.99573936	0.1071	0.88863936	3
rs12712542	7.96381e-06	0.09283	-0.09282203619	4
rs6710421	1.59276e-05	0.3172	-0.3171840724	2
rs12471294	7.96381e-06	0.3424	-0.34239203619	4
rs1476873	0.9881339	0.05882	0.9293139	3
rs4670214	0.10654	0.3122	-0.20566	2
rs744713	7.96381e-06	0.06092	-0.06091203619	2
rs6544109	1.59276e-05	0.1134	-0.1133840724	2
rs11124614	3.98191e-05	0.3613	-0.3612601809	4
rs12613672	0.99999203619	0.3529	0.64709203619	3
rs766232	7.96381e-06	0.3445	-0.34449203619	2
rs748169	0.9999681448	0.2797	0.7202681448	3
rs17411686	0.99999203619	0.2869	0.71309203619	3
rs6544117	7.96381e-06	0.0865	-0.08649203619	4
rs6544127	1.59276e-05	0.08403	-0.0840140724	2
rs11891536	0.999856651	0.4573	0.542556651	3
rs336037	0.0213988	0.1055	-0.0841012	2
rs151096	0.99983276	0.09072	0.90911276	1
rs151256	0.99999203619	0.02941	0.97058203619	1
rs10865134	0.99999203619	0.1324	0.86759203619	1
rs232622	3.18552e-05	0.01266	-0.0126281448	4
rs6730133	0.99999203619	0.03151	0.96848203619	3
rs232569	0.00813105	0.05462	-0.04648895	4
rs447905	0.99999203619	0.08403	0.91596203619	3
rs2447739	0.9999840724	0.1218	0.8781840724	1
rs4670823	0.9999283257	0.3207	0.6792283257	3
rs4670861	0.99999203619	0.187	0.81299203619	1
rs10198323	0.9588749	0.271	0.6878749	1
rs7588370	0.9999522171	0.2911	0.7088522171	3
rs17421154	1.59276e-05	0.4664	-0.4663840724	4
rs12476717	4.77829e-05	0.3866	-0.3865522171	4
rs7579783	0.9814364	0.05042	0.9310164	3
rs12328034	3.18552e-05	0.08403	-0.0839981448	4
rs438564	0.00033448	0.4076	-0.40726552	4
rs13014787	0.9999601809	0.4979	0.5020601809	3
rs1965752	3.98191e-05	0.08475	-0.0847101809	2
rs10196452	0.9999601809	0.01471	0.9852501809	1
rs3112190	0.99999203619	0.01681	0.98318203619	3
rs10173118	0.9999123981	0.2164	0.7835123981	3
rs3923144	0.9999442533	0.1245	0.8754442533	1
rs3099959	0.9999044343	0.187	0.8129044343	1
rs4670267	0.99999203619	0.1891	0.81089203619	1
rs10184015	0.9999840724	0.1933	0.8066840724	1
rs11674846	0.99999203619	0.1814	0.81859203619	1
rs17023351	0.99999203619	0.1218	0.87819203619	1
rs2024514	1.59276e-05	0.1765	-0.1764840724	2
rs9309036	7.96381e-06	0.1886	-0.18859203619	2
rs6544224	7.96381e-06	0.1419	-0.14189203619	2
rs1558854	7.96381e-06	0.1891	-0.18909203619	4
rs6753798	4.77829e-05	0.1639	-0.1638522171	4
rs10191970	0.9999761086	0.1471	0.8528761086	3
rs13035388	0.9999681448	0.1828	0.8171681448	3
rs7597939	3.98191e-05	0.3424	-0.3423601809	4
rs10170462	3.98191e-05	0.2164	-0.2163601809	4
rs7570829	0.99999203619	0.07143	0.92856203619	3
rs962262	0.99999203619	0.2542	0.74579203619	3
rs2192703	0.99999203619	0.2857	0.71429203619	3
rs7584288	0.99999203619	0.4328	0.56719203619	3
rs7572370	2.38914e-05	0.09958	-0.0995561086	4
rs12990700	0.99999203619	0.4538	0.54619203619	3
rs2192723	0.944134	0.4454	0.498734	4
rs11898088	0.9999840724	0.3919	0.6080840724	1
rs4952441	7.96381e-06	0.04622	-0.04621203619	2
rs5541	0.99999203619	0.4494	0.55059203619	3
rs106706	7.96381e-06	0.395	-0.39499203619	4
rs11674102	8.76019e-05	0.2584	-0.2583123981	4
rs399061	0.00819476	0.1519	-0.14370524	4
rs7602176	0.9999761086	0.2353	0.7646761086	1
rs7605482	1.59276e-05	0.01266	-0.0126440724	4
rs17025732	1.59276e-05	0.1345	-0.1344840724	2
rs7571216	0.99999203619	0.3234	0.67659203619	1
rs2110743	0.000883983	0.2426	-0.241716017	4
rs4952415	0.9999840724	0.3819	0.6180840724	1
rs17026114	7.96381e-06	0.4685	-0.46849203619	4
rs12712696	0.99999203619	0.2194	0.78059203619	3
rs12468195	0.99999203619	0.2091	0.79089203619	3
rs2373933	1.59276e-05	0.04661	-0.0465940724	2
rs7576767	0.99999203619	0.4473	0.55269203619	1
rs1981804	0.323164	0.4076	-0.084436	3
rs6715452	0.99491112	0.1878	0.80711112	1
rs7571620	7.96381e-06	0.02311	-0.02310203619	2
rs7585987	0.9999442533	0.4021	0.5978442533	1
rs7562658	0.99999203619	0.02731	0.97268203619	1
rs1441231	0.9999442533	0.2415	0.7584442533	3
rs2197036	0.9999840724	0.2563	0.7436840724	3
rs984172	0.99999203619	0.06092	0.93907203619	1
rs12712748	0.99999203619	0.3544	0.64559203619	1
rs1567236	7.96381e-06	0.05882	-0.05881203619	4
rs6544415	0.9999840724	0.09034	0.9096440724	1
rs12463636	7.96381e-06	0.2353	-0.23529203619	2
rs10208424	7.96381e-06	0.06513	-0.06512203619	2
rs6544449	7.96381e-06	0.1555	-0.15549203619	4
rs1920480	0.99999203619	0.1933	0.80669203619	1
rs7556765	0.99999203619	0.2773	0.72269203619	1
rs10205791	0.621122	0.09454	0.526582	2
rs13016499	0.99999203619	0.4643	0.53569203619	3
rs6748566	8.76019e-05	0.3445	-0.3444123981	4
rs17028402	0.99999203619	0.09664	0.90335203619	3
rs17028441	0.9999761086	0.09874	0.9012361086	3
rs6720861	2.38914e-05	0.3361	-0.3360761086	2
rs17028747	2.38914e-05	0.3676	-0.3675761086	2
rs4331558	0.00010353	0.2215	-0.22139647	4
rs11694333	0.999864615	0.1667	0.833164615	3
rs6544486	2.38914e-05	0.4873	-0.4872761086	4
rs4952521	0.9999840724	0.1996	0.8003840724	1
rs9309077	7.96381e-06	0.1555	-0.15549203619	4
rs11491283	0.99876561	0.1555	0.84326561	3
rs11687338	0.99999203619	0.1744	0.82559203619	3
rs2374340	7.96381e-06	0.2668	-0.26679203619	4
rs4952542	7.96381e-06	0.4244	-0.42439203619	4
rs17772955	0.000143349	0.05042	-0.050276651	4
rs4368377	0.000382263	0.1383	-0.137917737	2
rs6737194	0.9999761086	0.08403	0.9159461086	3
rs13017167	0.99999203619	0.4412	0.55879203619	1
rs6544497	0.99999203619	0.4538	0.54619203619	3
rs10153686	0.9217317	0.1639	0.7578317	3
rs2581124	7.96381e-06	0.1492	-0.14919203619	4
rs2466001	1.59276e-05	0.4097	-0.4096840724	4
rs6544504	7.96381e-06	0.3067	-0.30669203619	2
rs2581135	2.38914e-05	0.2996	-0.2995761086	2
rs17029395	0.99999203619	0.02731	0.97268203619	3
rs8162	7.96381e-06	0.2605	-0.26049203619	4
rs13015280	3.18552e-05	0.4139	-0.4138681448	2
rs1496329	0.9999840724	0.1441	0.8558840724	1
rs13028484	0.9999681448	0.07353	0.9264381448	1
rs10208367	3.98191e-05	0.2363	-0.2362601809	2
rs4952910	1.59276e-05	0.4494	-0.4493840724	4
rs3755541	0.99889303	0.3803	0.61859303	1
rs6717237	0.9999522171	0.01891	0.9810422171	1
rs11896488	7.96381e-06	0.1849	-0.18489203619	2
rs7598637	7.96381e-06	0.4118	-0.41179203619	4
rs3936042	0.99999203619	0.3634	0.63659203619	3
rs1550861	0.0982655	0.1822	-0.0839345	4
rs935388	1.59276e-05	0.4265	-0.4264840724	2
rs10174815	3.18552e-05	0.395	-0.3949681448	2
rs7578467	0.9999283257	0.3971	0.6028283257	3
rs13002812	1.59276e-05	0.3671	-0.3670840724	2
rs11900952	3.98191e-05	0.2416	-0.2415601809	2
rs4340576	7.96381e-06	0.2878	-0.28779203619	4
rs4372955	0.9999840724	0.01059	0.9893940724	1
rs7568365	1.59276e-05	0.2878	-0.2877840724	4
rs12478601	7.96381e-06	0.2932	-0.29319203619	2
rs930194	0.9999601809	0.1851	0.8148601809	1
rs2374573	0.0301112	0.1849	-0.1547888	4
rs7605900	7.96381e-06	0.1282	-0.12819203619	2
rs1835815	8.76019e-05	0.2068	-0.2067123981	4
rs10205816	1.59276e-05	0.1055	-0.1054840724	4
rs4245786	0.99999203619	0.06933	0.93066203619	1
rs6709904	0.9999203619	0.02311	0.9768103619	3
rs4148218	0.9999681448	0.1055	0.8944681448	1
rs12465555	1.59276e-05	0.4349	-0.4348840724	2
rs6746182	0.999824796	0.04412	0.955704796	1
rs6544734	3.18552e-05	0.04202	-0.0419881448	2
rs3853705	0.9957314	0.4727	0.5230314	1
rs10169761	0.9999601809	0.04852	0.9514401809	3
rs1551319	0.99999203619	0.1992	0.80079203619	1
rs2085021	0.99999203619	0.1912	0.80879203619	1
rs17032022	0.99999203619	0.1807	0.81929203619	1
rs17579820	0.9999761086	0.4097	0.5902761086	3
rs11680553	1.59276e-05	0.1582	-0.1581840724	2
rs7593926	1.59276e-05	0.03571	-0.0356940724	2
rs698790	0.9999203619	0.3256	0.6743203619	3
rs698798	0.99999203619	0.05882	0.94117203619	1
rs12712919	7.96381e-06	0.1513	-0.15129203619	4
rs17427915	0.9999761086	0.07773	0.9222461086	1
rs10171970	7.96381e-06	0.1489	-0.14889203619	4
rs6711405	2.38914e-05	0.4958	-0.4957761086	2
rs4953131	7.96381e-06	0.105	-0.10499203619	4
rs11679997	0.9999840724	0.2059	0.7940840724	3
rs17041592	0.99999203619	0.06118	0.93881203619	3
rs528301	3.98191e-05	0.02331	-0.0232701809	2
rs4143308	7.96381e-06	0.3172	-0.31719203619	2
rs2271623	7.96381e-06	0.3882	-0.38819203619	2
rs83995	1.59276e-05	0.02101	-0.0209940724	2
rs2917765	9.55657e-05	0.4685	-0.4684044343	2
rs17032957	7.96381e-06	0.3761	-0.37609203619	4
rs6742724	0.99983276	0.1737	0.82613276	1
rs7423619	7.96381e-06	0.3803	-0.38029203619	4
rs11896942	0.999649592	0.4706	0.529049592	3
rs6731889	0.9999840724	0.04852	0.9514640724	1
rs11695220	0.9999761086	0.07563	0.9243461086	3
rs13418468	0.99999203619	0.4916	0.50839203619	1
rs6720296	0.9999840724	0.4748	0.5251840724	3
rs17033141	0.135592	0.05252	0.083072	4
rs3851322	0.99999203619	0.355	0.64499203619	1
rs3908091	0.9999761086	0.3929	0.6070761086	3
rs4952752	0.99999203619	0.1849	0.81509203619	1
rs883834	0.9999761086	0.1239	0.8760761086	3
rs3937505	0.99999203619	0.1471	0.85289203619	1
rs12472971	0.99999203619	0.2941	0.70589203619	1
rs7583873	0.99999203619	0.2532	0.74679203619	3
rs10204473	0.99999203619	0.4811	0.51889203619	3
rs6707333	0.9999681448	0.4198	0.5801681448	3
rs13431811	1.59276e-05	0.2059	-0.2058840724	2
rs17033413	0.000151312	0.3418	-0.341648688	2
rs16909	1.59276e-05	0.4307	-0.4306840724	2
rs11904395	7.96381e-06	0.1492	-0.14919203619	4
rs2343468	7.96381e-06	0.1709	-0.17089203619	4
rs3770266	0.99999203619	0.09034	0.90965203619	3
rs3770273	0.9999761086	0.4475	0.5524761086	3
rs585156	3.98191e-05	0.4538	-0.4537601809	4
rs542413	7.96381e-06	0.2815	-0.28149203619	4
rs629772	0.9999681448	0.437	0.5629681448	1
rs6716622	0.368756	0.07143	0.297326	2
rs13404751	0.9999761086	0.1513	0.8486761086	1
rs13404973	0.99999203619	0.1492	0.85079203619	3
rs13002562	3.98191e-05	0.1492	-0.1491601809	4
rs4618101	0.999888507	0.08824	0.911648507	3
rs7596891	1.59276e-05	0.09454	-0.0945240724	4
rs6738409	0.99999203619	0.313	0.68699203619	3
rs1947195	0.99999203619	0.2647	0.73529203619	1
rs2122110	7.96381e-06	0.08613	-0.08612203619	4
rs10201568	0.99999203619	0.4979	0.50209203619	3
rs13036100	0.999888507	0.1555	0.844388507	3
rs2711305	1.59276e-05	0.3502	-0.3501840724	4
rs2122113	0.99999203619	0.2395	0.76049203619	3
rs7581295	0.99999203619	0.3151	0.68489203619	1
rs13024907	0.99999203619	0.4475	0.55249203619	3
rs6742737	0.99999203619	0.03571	0.96428203619	1
rs3754573	2.38914e-05	0.443	-0.4429761086	4
rs11680360	7.96381e-06	0.4809	-0.48089203619	2
rs1375055	0.99999203619	0.06383	0.93616203619	1
rs3768751	0.0167877	0.1308	-0.1140123	2
rs12623399	0.000151312	0.1008	-0.100648688	2
rs2053797	0.81172	0.0443	0.76742	1
rs10205024	7.96381e-06	0.1303	-0.13029203619	4
rs281506	0.99999203619	0.05882	0.94117203619	3
rs895761	5.57467e-05	0.4391	-0.4390442533	2
rs4952810	0.9999840724	0.334	0.6659840724	3
rs12617123	1.59276e-05	0.3319	-0.3318840724	2
rs6758592	7.96381e-06	0.3487	-0.34869203619	4
rs12614710	0.99999203619	0.1008	0.89919203619	1
rs4953353	0.99999203619	0.4517	0.54829203619	1
rs10176396	3.18552e-05	0.2311	-0.2310681448	4
rs11689694	0.9816593	0.211	0.7706593	3
rs2346177	0.99999203619	0.416	0.58399203619	3
rs1530621	0.99999203619	0.07806	0.92193203619	3
rs2121698	9.55657e-05	0.08193	-0.0818344343	4
rs2121697	7.96381e-06	0.3887	-0.38869203619	4
rs6749107	7.96381e-06	0.437	-0.43699203619	2
rs4618102	7.96381e-06	0.1155	-0.11549203619	2
rs17035489	0.99999203619	0.1498	0.85019203619	3
rs4953413	9.55657e-05	0.3903	-0.3902044343	4
rs9309137	0.9999522171	0.3004	0.6995522171	1
rs17773492	0.99999203619	0.1197	0.88029203619	1
rs935374	0.9999681448	0.4349	0.5650681448	1
rs7561566	0.99999203619	0.1181	0.88189203619	3
rs11690921	0.99999203619	0.3929	0.60709203619	1
rs6544951	0.000509684	0.06303	-0.062520316	2
rs2163982	0.99999203619	0.2416	0.75839203619	1
rs3814036	7.96381e-06	0.447	-0.44699203619	2
rs12373629	0.9999840724	0.06809	0.9318940724	1
rs7593339	7.96381e-06	0.4832	-0.48319203619	2
rs11125114	7.96381e-06	0.09034	-0.09033203619	4
rs1880583	0.9999044343	0.05274	0.9471644343	1
rs17036300	0.99999203619	0.02979	0.97020203619	3
rs10514804	4.77829e-05	0.1239	-0.1238522171	2
rs3821227	3.18552e-05	0.2983	-0.2982681448	4
rs11675417	7.96381e-06	0.4895	-0.48949203619	4
rs6751501	0.9999362895	0.4937	0.5062362895	3
rs4953503	0.99999203619	0.1828	0.81719203619	3
rs2260388	4.77829e-05	0.3017	-0.3016522171	4
rs797700	0.99999203619	0.4534	0.54659203619	3
rs12105860	0.99999203619	0.07143	0.92856203619	3
rs6750123	0.000860092	0.1113	-0.110439908	2
rs10153773	0.9999681448	0.464	0.5359681448	3
rs10495952	7.96381e-06	0.4367	-0.43669203619	2
rs3811520	0.000119457	0.2017	-0.201580543	4
rs876970	0.9999761086	0.3445	0.6554761086	3
rs7574549	1.59276e-05	0.3671	-0.3670840724	4
rs1554612	1.59276e-05	0.4262	-0.4261840724	4
rs12713013	7.96381e-06	0.1975	-0.19749203619	2
rs17326446	0.99999203619	0.3581	0.64189203619	1
rs4594496	0.99999203619	0.3803	0.61969203619	3
rs7574612	0.99999203619	0.4894	0.51059203619	1
rs10185108	7.96381e-06	0.2962	-0.29619203619	4
rs7603311	0.9999840724	0.2511	0.7488840724	1
rs4482537	7.96381e-06	0.2637	-0.26369203619	2
rs4952931	1.59276e-05	0.2996	-0.2995840724	4
rs6165	0.99999203619	0.3277	0.67229203619	3
rs12997223	7.96381e-06	0.1071	-0.10709203619	4
rs6545091	0.0922369	0.3046	-0.2123631	4
rs1922466	0.99999203619	0.4727	0.52729203619	1
rs4246578	1.59276e-05	0.2173	-0.2172840724	2
rs6545092	0.99999203619	0.4283	0.57169203619	3
rs3913665	0.000613214	0.2689	-0.268286786	2
rs1027715	2.38914e-05	0.1975	-0.1974761086	4
rs17038483	0.99999203619	0.1786	0.82139203619	3
rs1365862	0.9999761086	0.04412	0.9558561086	3
rs10176187	1.59276e-05	0.3887	-0.3886840724	2
rs17835468	0.99999203619	0.3319	0.66809203619	3
rs17038751	0.99999203619	0.08723	0.91276203619	3
rs7598701	7.96381e-06	0.08686	-0.08685203619	2
rs11888995	0.000199095	0.1113	-0.111100905	2
rs17038916	0.99999203619	0.1555	0.84449203619	1
rs1498807	0.99999203619	0.4388	0.56119203619	3
rs10190188	7.96381e-06	0.1366	-0.13659203619	2
rs17039278	0.99999203619	0.2585	0.74149203619	3
rs13012739	0.9999840724	0.1134	0.8865840724	1
rs1518823	0.99999203619	0.2182	0.78179203619	3
rs7567970	3.98191e-05	0.1912	-0.1911601809	4
rs7595014	0.99999203619	0.3708	0.62919203619	1
rs870168	6.37105e-05	0.1681	-0.1680362895	2
rs1363047	7.96381e-06	0.09874	-0.09873203619	2
rs17039448	0.999474388	0.3025	0.696974388	3
rs2193870	0.999824796	0.2353	0.764524796	3
rs1421567	7.96381e-06	0.2038	-0.20379203619	2
rs7604754	0.99999203619	0.0443	0.95569203619	1
rs1421579	3.98191e-05	0.4705	-0.4704601809	4
rs6731061	0.99999203619	0.2143	0.78569203619	3
rs1819972	0.99999203619	0.3151	0.68489203619	1
rs4971552	0.99999203619	0.4538	0.54619203619	3
rs10490241	0.99972923	0.2752	0.72452923	1
rs10490240	0.99999203619	0.365	0.63499203619	3
rs973354	0.99999203619	0.4388	0.56119203619	3
rs17040210	0.9999123981	0.3887	0.6112123981	1
rs17508170	0.9999681448	0.1513	0.8486681448	1
rs523003	0.9780836	0.2731	0.7049836	1
rs548271	0.99999203619	0.2911	0.70889203619	3
rs1915239	0.9999522171	0.4286	0.5713522171	1
rs6545163	0.99999203619	0.4811	0.51889203619	1
rs12463670	7.96381e-06	0.1282	-0.12819203619	2
rs4318425	0.9999840724	0.2321	0.7678840724	1
rs13407780	7.96381e-06	0.3445	-0.34449203619	4
rs11690362	1.59276e-05	0.3634	-0.3633840724	4
rs1879319	0.9999840724	0.1113	0.8886840724	1
rs13011150	0.99999203619	0.2038	0.79619203619	1
rs725288	7.96381e-06	0.1287	-0.12869203619	4
rs7582692	0.99999203619	0.4894	0.51059203619	3
rs4971686	0.9999522171	0.4937	0.5062522171	3
rs17040897	7.96381e-06	0.1134	-0.11339203619	4
rs10865248	1.59276e-05	0.2899	-0.2898840724	4
rs2194386	7.96381e-06	0.3466	-0.34659203619	2
rs858930	0.9999681448	0.3776	0.6223681448	3
rs9309189	7.96381e-06	0.3739	-0.37389203619	2
rs17040972	7.16743e-05	0.4873	-0.4872283257	4
rs10184594	0.9999840724	0.3376	0.6623840724	1
rs9309195	0.999880543	0.1498	0.850080543	1
rs9677208	0.9999761086	0.01261	0.9873661086	3
rs4971709	0.9999840724	0.4809	0.5190840724	1
rs17041144	4.77829e-05	0.192	-0.1919522171	2
rs10204611	0.000135385	0.1744	-0.174264615	4
rs11125335	0.9999840724	0.4202	0.5797840724	1
rs13420545	7.96381e-06	0.4034	-0.40339203619	4
rs2353317	1.59276e-05	0.4768	-0.4767840724	2
rs2160410	1.59276e-05	0.2246	-0.2245840724	2
rs2024459	0.054361	0.08193	-0.027569	4
rs13387812	0.99999203619	0.4852	0.51479203619	3
rs6737381	2.38914e-05	0.08228	-0.0822561086	4
rs28958299	0.9999840724	0.271	0.7289840724	1
rs1528820	0.99999203619	0.1983	0.80169203619	3
rs2715062	0.202329	0.1849	0.017429	4
rs2698024	0.9999840724	0.3235	0.6764840724	3
rs6737616	2.38914e-05	0.2161	-0.2160761086	2
rs966733	7.96381e-06	0.3713	-0.37129203619	2
rs1516184	0.9999840724	0.1429	0.8570840724	1
rs10198564	0.99999203619	0.2733	0.72669203619	3
rs7603003	2.38914e-05	0.09244	-0.0924161086	2
rs28968792	0.99999203619	0.1155	0.88449203619	3
rs6733466	3.98191e-05	0.266	-0.2659601809	2
rs737023	7.96381e-06	0.4286	-0.42859203619	2
rs2355173	0.99891692	0.07595	0.92296692	1
rs10496005	1.59276e-05	0.2542	-0.2541840724	4
rs7601533	0.99999203619	0.4517	0.54829203619	1
rs7594573	0.99999203619	0.2395	0.76049203619	3
rs17042605	0.9899815	0.308	0.6819815	1
rs12472885	0.99999203619	0.4475	0.55249203619	3
rs7590476	0.99999203619	0.2752	0.72479203619	3
rs10169856	7.96381e-06	0.2681	-0.26809203619	2
rs11673995	7.96381e-06	0.4307	-0.43069203619	2
rs1526677	0.9999840724	0.3354	0.6645840724	3
rs1526676	1.59276e-05	0.3403	-0.3402840724	4
rs7371202	3.18552e-05	0.04412	-0.0440881448	4
rs871696	1.59276e-05	0.4409	-0.4408840724	4
rs350753	1.59276e-05	0.2064	-0.2063840724	2
rs746098	0.000127421	0.1081	-0.107972579	2
rs10173479	0.9999840724	0.3929	0.6070840724	1
rs12469661	0.764781	0.2458	0.518981	1
rs1085209	3.18552e-05	0.2996	-0.2995681448	2
rs785301	1.59276e-05	0.2521	-0.2520840724	4
rs10490584	7.96381e-06	0.2309	-0.23089203619	2
rs17043530	0.9999522171	0.3143	0.6856522171	1
rs12470339	0.99999203619	0.1962	0.80379203619	3
rs10198783	7.96381e-06	0.5	-0.49999203619	4
rs2121304	3.18552e-05	0.4118	-0.4117681448	2
rs12476215	0.9999761086	0.05274	0.9472361086	1
rs2113820	7.96381e-06	0.2447	-0.24469203619	4
rs1900247	0.9999840724	0.416	0.5839840724	1
rs1895697	7.96381e-06	0.2682	-0.26819203619	4
rs10496018	3.18552e-05	0.1723	-0.1722681448	4
rs11885974	0.99999203619	0.04622	0.95377203619	1
rs195592	0.99753122	0.1071	0.89043122	1
rs6731364	7.96381e-06	0.27	-0.26999203619	2
rs6727931	7.96381e-06	0.3172	-0.31719203619	2
rs882250	0.99999203619	0.4076	0.59239203619	3
rs7567601	0.99999203619	0.07983	0.92016203619	1
rs11900008	7.96381e-06	0.2468	-0.24679203619	4
rs7559951	3.18552e-05	0.4769	-0.4768681448	4
rs736084	0.9999840724	0.4244	0.5755840724	1
rs7571459	0.99999203619	0.2437	0.75629203619	3
rs17578049	0.000254842	0.1134	-0.113145158	2
rs17521008	0.99999203619	0.1517	0.84829203619	1
rs10186140	0.99999203619	0.2794	0.72059203619	1
rs4393791	7.96381e-06	0.4433	-0.44329203619	2
rs4671931	0.99999203619	0.3824	0.61759203619	3
rs10171331	0.99999203619	0.3929	0.60709203619	1
rs4671224	0.99999203619	0.4475	0.55249203619	1
rs6545432	2.38914e-05	0.4265	-0.4264761086	4
rs2941589	7.96381e-06	0.05579	-0.05578203619	4
rs2116441	0.9999522171	0.3361	0.6638522171	1
rs2116439	0.9999761086	0.1597	0.8402761086	3
rs6705079	2.38914e-05	0.4055	-0.4054761086	4
rs11898747	1.59276e-05	0.481	-0.4809840724	2
rs2631838	7.96381e-06	0.1134	-0.11339203619	4
rs2631842	7.96381e-06	0.1092	-0.10919203619	4
rs6723508	0.99999203619	0.1987	0.80129203619	1
rs11674173	0.9999840724	0.2836	0.7163840724	1
rs17046413	4.77829e-05	0.3067	-0.3066522171	4
rs891778	0.9999840724	0.1814	0.8185840724	3
rs17418194	0.99999203619	0.04412	0.95587203619	3
rs11683784	0.00043801	0.3004	-0.29996199	4
rs17346629	1.59276e-05	0.3466	-0.3465840724	2
rs2588510	0.99999203619	0.428	0.57199203619	1
rs11894868	0.99999203619	0.06624	0.93375203619	3
rs2920854	0.99999203619	0.4004	0.59959203619	3
rs2028139	7.96381e-06	0.07143	-0.07142203619	2
rs13031346	0.9999601809	0.02979	0.9701701809	1
rs2576692	0.9999840724	0.02521	0.9747740724	3
rs11692239	0.9999681448	0.1261	0.8738681448	1
rs12993624	0.000581358	0.2658	-0.265218642	2
rs782602	0.999808869	0.08686	0.912948869	3
rs2627775	1.59276e-05	0.08193	-0.0819140724	4
rs706551	0.99899656	0.481	0.51799656	3
rs1084525	0.9999840724	0.08193	0.9180540724	3
rs732132	1.59276e-05	0.09034	-0.0903240724	4
rs3791661	0.99999203619	0.3466	0.65339203619	3
rs7559906	0.9999840724	0.1029	0.8970840724	1
rs13401550	0.99999203619	0.4706	0.52939203619	3
rs4347872	7.96381e-06	0.2332	-0.23319203619	2
rs2868993	7.96381e-06	0.229	-0.22899203619	4
rs6545543	7.96381e-06	0.2878	-0.28779203619	4
rs1368245	7.96381e-06	0.1176	-0.11759203619	2
rs3850355	0.99999203619	0.2437	0.75629203619	3
rs2111469	0.99999203619	0.2164	0.78359203619	3
rs6749100	0.9999681448	0.3866	0.6133681448	1
rs214044	0.9999522171	0.2542	0.7457522171	1
rs7561980	7.96381e-06	0.02954	-0.02953203619	2
rs11691570	0.9999522171	0.02521	0.9747422171	3
rs4672115	0.000254842	0.1408	-0.140545158	4
rs17047975	0.99999203619	0.05672	0.94327203619	3
rs2870064	0.99999203619	0.4601	0.53989203619	1
rs10490411	0.9999840724	0.4156	0.5843840724	3
rs4671292	0.979525	0.03361	0.945915	1
rs768329	0.9999840724	0.09244	0.9075440724	1
rs7589657	0.999490316	0.4433	0.556190316	3
rs1594143	0.000175204	0.06329	-0.063114796	4
rs17188812	0.9999522171	0.2236	0.7763522171	1
rs1593235	0.99999203619	0.2248	0.77519203619	3
rs4672199	7.96381e-06	0.1113	-0.11129203619	4
rs17048711	2.38914e-05	0.3824	-0.3823761086	4
rs6545625	0.99999203619	0.2899	0.71009203619	1
rs7576091	7.96381e-06	0.1941	-0.19409203619	4
rs12713336	0.9999761086	0.4937	0.5062761086	3
rs4290697	0.99999203619	0.3508	0.64919203619	3
rs1403335	0.99999203619	0.1576	0.84239203619	1
rs1357377	0.9999840724	0.2743	0.7256840724	1
rs17193105	7.96381e-06	0.3481	-0.34809203619	4
rs1357341	0.878616	0.2668	0.611816	3
rs1850672	1.59276e-05	0.4831	-0.4830840724	2
rs2871608	0.99999203619	0.1026	0.89739203619	1
rs13024352	7.96381e-06	0.02521	-0.02520203619	4
rs17048844	0.9999123981	0.434	0.5659123981	1
rs1527627	1.59276e-05	0.4008	-0.4007840724	2
rs12713341	7.96381e-06	0.4494	-0.44939203619	2
rs13384136	0.9999681448	0.2437	0.7562681448	1
rs1380706	0.999745158	0.145	0.854745158	1
rs7586538	0.000246878	0.166	-0.165753122	4
rs1460256	0.99999203619	0.1071	0.89289203619	3
rs17049036	0.9999362895	0.1392	0.8607362895	1
rs1380699	0.9999681448	0.1941	0.8058681448	3
rs10193760	0.9999761086	0.4494	0.5505761086	1
rs17049114	0.9999761086	0.1303	0.8696761086	3
rs4672226	0.999641628	0.4319	0.567741628	1
rs1518397	0.9999840724	0.2038	0.7961840724	3
rs848288	1.59276e-05	0.3051	-0.3050840724	4
rs11903456	1.59276e-05	0.3074	-0.3073840724	4
rs3771220	2.38914e-05	0.2848	-0.2847761086	2
rs6761301	7.96381e-06	0.3718	-0.37179203619	4
rs17049425	0.99844706	0.3992	0.59924706	3
rs2192689	0.9999681448	0.05882	0.9411481448	1
rs2215960	2.38914e-05	0.1513	-0.1512761086	2
rs6757964	0.99999203619	0.2458	0.75419203619	3
rs6734591	0.999139908	0.1008	0.898339908	3
rs6738399	7.96381e-06	0.3193	-0.31929203619	2
rs933525	0.9999840724	0.07627	0.9237140724	3
rs2041813	0.99999203619	0.3151	0.68489203619	3
