rs4475691	TOPMed_freeze_5?chr1:901,291
rs7637925	TOPMed_freeze_5?chr3:62,012,832
rs12489693	TOPMed_freeze_5?chr3:62,020,084
rs9311834	TOPMed_freeze_5?chr3:62,020,214
rs7628997	TOPMed_freeze_5?chr3:62,020,897
rs7640737	TOPMed_freeze_5?chr3:62,022,719
rs1125465	TOPMed_freeze_5?chr3:62,024,198
rs168371	TOPMed_freeze_5?chr3:62,042,195
rs9879067	TOPMed_freeze_5?chr3:62,046,235
rs880417	TOPMed_freeze_5?chr3:62,097,447'02
rs7632091	TOPMed_freeze_5?chr3:62,124,167'02
rs6791264	TOPMed_freeze_5?chr3:62,156,727
rs9857089	TOPMed_freeze_5?chr3:62,160,619
rs6764475	TOPMed_freeze_5?chr3:62,173,773
rs17066275	TOPMed_freeze_5?chr3:62,178,086
rs1352883	TOPMed_freeze_5?chr3:62,220,684
rs875423	TOPMed_freeze_5?chr3:62,235,787
rs3774700	TOPMed_freeze_5?chr3:62,305,759
rs6788223	TOPMed_freeze_5?chr3:62,334,325'01
rs6766993	TOPMed_freeze_5?chr3:62,422,861
rs6445273	TOPMed_freeze_5?chr3:62,441,300
rs9874646	TOPMed_freeze_5?chr3:62,452,183
rs6774533	TOPMed_freeze_5?chr3:62,460,451
rs7631150	TOPMed_freeze_5?chr3:62,464,820
rs2068187	TOPMed_freeze_5?chr3:62,512,911
rs833657	TOPMed_freeze_5?chr3:62,541,140
rs833660	TOPMed_freeze_5?chr3:62,542,158
rs1231832	TOPMed_freeze_5?chr3:62,561,755
rs1398095	TOPMed_freeze_5?chr3:62,599,422
rs9855708	TOPMed_freeze_5?chr3:62,610,128
rs9833297	TOPMed_freeze_5?chr3:62,634,950
rs6795270	TOPMed_freeze_5?chr3:62,637,040'02
rs2135582	TOPMed_freeze_5?chr3:62,639,031
rs4688305	TOPMed_freeze_5?chr3:62,646,256
rs17355939	TOPMed_freeze_5?chr3:62,646,382
rs10510884	TOPMed_freeze_5?chr3:62,651,310
rs17357323	TOPMed_freeze_5?chr3:62,685,932'02
rs4423760	TOPMed_freeze_5?chr3:62,724,455
rs7633796	TOPMed_freeze_5?chr3:62,747,775
rs304205	TOPMed_freeze_5?chr3:62,760,815
rs12636581	TOPMed_freeze_5?chr3:62,763,225
rs2063621	TOPMed_freeze_5?chr3:62,776,220
rs304230	TOPMed_freeze_5?chr3:62,790,438
rs13077848	TOPMed_freeze_5?chr3:62,791,591
rs13325109	TOPMed_freeze_5?chr3:62,813,813
rs304234	TOPMed_freeze_5?chr3:62,852,834
rs17358923	TOPMed_freeze_5?chr3:62,872,415'02
rs6796067	TOPMed_freeze_5?chr3:62,878,474
rs12631887	TOPMed_freeze_5?chr3:62,922,962
rs10866061	TOPMed_freeze_5?chr3:62,928,802
rs4147406	TOPMed_freeze_5?chr3:62,976,540
rs6803687	TOPMed_freeze_5?chr3:62,977,173
rs6777724	TOPMed_freeze_5?chr3:62,997,943
rs6445307	TOPMed_freeze_5?chr3:63,013,732
rs6445309	TOPMed_freeze_5?chr3:63,019,966
rs873306	TOPMed_freeze_5?chr3:63,026,969
rs6445312	TOPMed_freeze_5?chr3:63,045,324
rs1374679	TOPMed_freeze_5?chr3:63,064,631
rs12487147	TOPMed_freeze_5?chr3:63,082,614
rs1447437	TOPMed_freeze_5?chr3:63,097,528
rs939093	TOPMed_freeze_5?chr3:63,105,876
rs1470543	TOPMed_freeze_5?chr3:63,152,491
rs9810304	TOPMed_freeze_5?chr3:63,172,394
rs4688380	TOPMed_freeze_5?chr3:63,196,648
rs9311860	TOPMed_freeze_5?chr3:63,204,264
rs4688384	TOPMed_freeze_5?chr3:63,255,104
rs36093116	TOPMed_freeze_5?chr3:63,287,550
rs13093115	TOPMed_freeze_5?chr3:63,327,285
rs935786	TOPMed_freeze_5?chr3:63,332,230
rs6764201	TOPMed_freeze_5?chr3:63,333,628
rs13062956	TOPMed_freeze_5?chr3:63,338,815'02
rs6445341	TOPMed_freeze_5?chr3:63,362,785
rs11709894	TOPMed_freeze_5?chr3:63,369,463
rs17068484	TOPMed_freeze_5?chr3:63,372,350
rs1901304	TOPMed_freeze_5?chr3:63,380,105
rs13316595	TOPMed_freeze_5?chr3:63,389,445
rs1403700	TOPMed_freeze_5?chr3:63,404,559
rs9826095	TOPMed_freeze_5?chr3:63,411,174
rs2122797	TOPMed_freeze_5?chr3:63,438,570
rs6765108	TOPMed_freeze_5?chr3:63,466,438
rs11130935	TOPMed_freeze_5?chr3:63,467,334
rs4688412	TOPMed_freeze_5?chr3:63,481,289
rs1394898	TOPMed_freeze_5?chr3:63,496,792
rs11708252	TOPMed_freeze_5?chr3:63,498,184
rs6801282	TOPMed_freeze_5?chr3:63,504,598
rs13316611	TOPMed_freeze_5?chr3:63,553,749
rs12492432	TOPMed_freeze_5?chr3:63,600,587
rs903747	TOPMed_freeze_5?chr3:63,604,448
rs751188	TOPMed_freeze_5?chr3:63,605,243
rs6782591	TOPMed_freeze_5?chr3:63,606,522
rs17069190	TOPMed_freeze_5?chr3:63,626,454
rs1390442	TOPMed_freeze_5?chr3:63,652,579'02
rs7629447	TOPMed_freeze_5?chr3:63,659,504
rs971575	TOPMed_freeze_5?chr3:63,728,109
rs6804524	TOPMed_freeze_5?chr3:63,759,502
rs7650014	TOPMed_freeze_5?chr3:63,764,959
rs2292662	TOPMed_freeze_5?chr3:63,886,579
rs13272	TOPMed_freeze_5?chr3:63,975,534
rs9865811	TOPMed_freeze_5?chr3:63,983,869
rs35836	TOPMed_freeze_5?chr3:63,998,466
rs17344570	TOPMed_freeze_5?chr3:64,003,603
rs42456	TOPMed_freeze_5?chr3:64,022,407
rs12494731	TOPMed_freeze_5?chr3:64,071,367
rs26939	TOPMed_freeze_5?chr3:64,072,328
rs40158	TOPMed_freeze_5?chr3:64,083,781
rs11130957	TOPMed_freeze_5?chr3:64,087,220
rs6791571	TOPMed_freeze_5?chr3:64,098,608
rs9878228	TOPMed_freeze_5?chr3:64,109,416
rs4688433	TOPMed_freeze_5?chr3:64,113,011
rs697267	TOPMed_freeze_5?chr3:64,115,960
rs697269	TOPMed_freeze_5?chr3:64,119,430
rs7637364	TOPMed_freeze_5?chr3:64,146,599
rs11714978	TOPMed_freeze_5?chr3:64,147,084
rs10510915	TOPMed_freeze_5?chr3:64,183,911
rs2008299	TOPMed_freeze_5?chr3:64,190,228
rs9877584	TOPMed_freeze_5?chr3:64,195,099
rs7641821	TOPMed_freeze_5?chr3:64,214,740
rs3911777	TOPMed_freeze_5?chr3:64,217,111
rs704404	TOPMed_freeze_5?chr3:64,231,470
rs704418	TOPMed_freeze_5?chr3:64,242,167
rs704423	TOPMed_freeze_5?chr3:64,263,547
rs718222	TOPMed_freeze_5?chr3:64,263,938
rs2061676	TOPMed_freeze_5?chr3:64,272,276
rs741015	TOPMed_freeze_5?chr3:64,281,909'02
rs1462744	TOPMed_freeze_5?chr3:64,298,915
rs6768838	TOPMed_freeze_5?chr3:64,299,928
rs17070461	TOPMed_freeze_5?chr3:64,319,353
rs17070497	TOPMed_freeze_5?chr3:64,331,183
rs733316	TOPMed_freeze_5?chr3:64,333,908
rs1860819	TOPMed_freeze_5?chr3:64,338,318'02
rs2052150	TOPMed_freeze_5?chr3:64,345,260
rs929555	TOPMed_freeze_5?chr3:64,345,695
rs6445401	TOPMed_freeze_5?chr3:64,386,126
rs2371358	TOPMed_freeze_5?chr3:64,467,496
rs9871177	TOPMed_freeze_5?chr3:64,470,148
rs11713906	TOPMed_freeze_5?chr3:64,494,906
rs6445410	TOPMed_freeze_5?chr3:64,528,152
rs9833903	TOPMed_freeze_5?chr3:64,546,997
rs4356814	TOPMed_freeze_5?chr3:64,585,179
rs7652820	TOPMed_freeze_5?chr3:64,611,142
rs7632802	TOPMed_freeze_5?chr3:64,617,115
rs9830450	TOPMed_freeze_5?chr3:64,621,619
rs13085838	TOPMed_freeze_5?chr3:64,639,950
rs6793277	TOPMed_freeze_5?chr3:64,644,720
rs4505693	TOPMed_freeze_5?chr3:64,651,746
rs9859317	TOPMed_freeze_5?chr3:64,672,514
rs918466	TOPMed_freeze_5?chr3:64,699,616'02
rs4607103	TOPMed_freeze_5?chr3:64,701,267
rs17727064	TOPMed_freeze_5?chr3:64,703,546
rs2371766	TOPMed_freeze_5?chr3:64,724,895
rs9856731	TOPMed_freeze_5?chr3:64,772,088
rs13080734	TOPMed_freeze_5?chr3:64,809,368
rs704436	TOPMed_freeze_5?chr3:64,856,899
rs6791760	TOPMed_freeze_5?chr3:64,859,222
rs7620511	TOPMed_freeze_5?chr3:64,891,415
rs938826	TOPMed_freeze_5?chr3:64,930,429
rs1077953	TOPMed_freeze_5?chr3:64,930,968
rs1523450	TOPMed_freeze_5?chr3:64,935,178
rs2244503	TOPMed_freeze_5?chr3:64,935,236
rs1851675	TOPMed_freeze_5?chr3:64,951,887
rs10514722	TOPMed_freeze_5?chr3:64,959,966
rs9841542	TOPMed_freeze_5?chr3:64,982,681
rs6785581	TOPMed_freeze_5?chr3:65,000,202
rs11717899	TOPMed_freeze_5?chr3:65,010,160
rs12054271	TOPMed_freeze_5?chr3:65,016,408
rs6445451	TOPMed_freeze_5?chr3:65,037,875
rs1482597	TOPMed_freeze_5?chr3:65,057,340
rs6809503	TOPMed_freeze_5?chr3:65,075,561
rs17403629	TOPMed_freeze_5?chr3:65,093,405
rs9833943	TOPMed_freeze_5?chr3:65,106,042
rs2371860	TOPMed_freeze_5?chr3:65,107,312
rs3856591	TOPMed_freeze_5?chr3:65,107,540
rs1482613	TOPMed_freeze_5?chr3:65,111,678
rs959940	TOPMed_freeze_5?chr3:65,137,796
rs11922361	TOPMed_freeze_5?chr3:65,144,153
rs17072493	TOPMed_freeze_5?chr3:65,145,598
rs9826120	TOPMed_freeze_5?chr3:65,152,983
rs9815340	TOPMed_freeze_5?chr3:65,169,366
rs11924236	TOPMed_freeze_5?chr3:65,191,785
rs9876946	TOPMed_freeze_5?chr3:65,200,872'01
rs781291	TOPMed_freeze_5?chr3:65,201,961
rs10510935	TOPMed_freeze_5?chr3:65,205,169
rs1482590	TOPMed_freeze_5?chr3:65,208,460
rs1109195	TOPMed_freeze_5?chr3:65,209,846
rs2624863	TOPMed_freeze_5?chr3:65,212,015
rs1383067	TOPMed_freeze_5?chr3:65,217,884
rs9866792	TOPMed_freeze_5?chr3:65,223,432
rs7612552	TOPMed_freeze_5?chr3:65,224,975
rs781304	TOPMed_freeze_5?chr3:65,227,286
rs9875914	TOPMed_freeze_5?chr3:65,260,619
rs9848932	TOPMed_freeze_5?chr3:65,262,664
rs1479944	TOPMed_freeze_5?chr3:65,265,472
rs1479942	TOPMed_freeze_5?chr3:65,278,895
rs4422246	TOPMed_freeze_5?chr3:65,304,688
rs6764388	TOPMed_freeze_5?chr3:65,316,247
rs9853762	TOPMed_freeze_5?chr3:65,347,943
rs3772193	TOPMed_freeze_5?chr3:65,356,453'02
rs13086093	TOPMed_freeze_5?chr3:65,373,268'02
rs4308214	TOPMed_freeze_5?chr3:65,408,981'02
rs7612488	TOPMed_freeze_5?chr3:65,438,195
rs6775267	TOPMed_freeze_5?chr3:65,465,409
rs17430548	TOPMed_freeze_5?chr3:65,474,240
rs4688240	TOPMed_freeze_5?chr3:65,511,757
rs1524966	TOPMed_freeze_5?chr3:65,520,198
rs1880524	TOPMed_freeze_5?chr3:65,532,678
rs4688577	TOPMed_freeze_5?chr3:65,536,820
rs13326145	TOPMed_freeze_5?chr3:65,571,406
rs2062475	TOPMed_freeze_5?chr3:65,711,222
rs11707106	TOPMed_freeze_5?chr3:65,722,716
rs1390241	TOPMed_freeze_5?chr3:65,762,376
rs13063316	TOPMed_freeze_5?chr3:65,764,087'02
rs4688605	TOPMed_freeze_5?chr3:65,782,755
rs1909492	TOPMed_freeze_5?chr3:65,786,905
rs12491013	TOPMed_freeze_5?chr3:65,836,445
rs9876471	TOPMed_freeze_5?chr3:65,862,471
rs264677	TOPMed_freeze_5?chr3:65,876,110
rs1390245	TOPMed_freeze_5?chr3:65,882,942
rs264686	TOPMed_freeze_5?chr3:65,898,259
rs6784567	TOPMed_freeze_5?chr3:65,929,457
rs6445523	TOPMed_freeze_5?chr3:65,955,661'01
rs17821707	TOPMed_freeze_5?chr3:65,967,234
rs4688630	TOPMed_freeze_5?chr3:65,977,231
rs6767345	TOPMed_freeze_5?chr3:65,989,470
rs6762527	TOPMed_freeze_5?chr3:65,993,110
rs28602282	TOPMed_freeze_5?chr3:66,108,747
rs28438945	TOPMed_freeze_5?chr3:66,111,412
rs2311298	TOPMed_freeze_5?chr3:66,325,747
rs6777571	TOPMed_freeze_5?chr3:66,342,717
rs13088067	TOPMed_freeze_5?chr3:66,351,328
rs9827734	TOPMed_freeze_5?chr3:66,447,615
rs9877884	TOPMed_freeze_5?chr3:66,463,979'02
rs7642319	TOPMed_freeze_5?chr3:66,465,276
rs2306272	TOPMed_freeze_5?chr3:66,466,909
rs17831815	TOPMed_freeze_5?chr3:66,469,352
rs6549120	TOPMed_freeze_5?chr3:66,539,708
rs10510956	TOPMed_freeze_5?chr3:66,546,903
rs7646811	TOPMed_freeze_5?chr3:66,575,962
rs9881490	TOPMed_freeze_5?chr3:66,645,511
rs4547637	TOPMed_freeze_5?chr3:66,659,787
rs6802463	TOPMed_freeze_5?chr3:66,669,911
rs6805929	TOPMed_freeze_5?chr3:66,671,152
rs1456916	TOPMed_freeze_5?chr3:66,686,445'02
rs1379194	TOPMed_freeze_5?chr3:66,692,025
rs1870033	TOPMed_freeze_5?chr3:66,721,632
rs9862866	TOPMed_freeze_5?chr3:66,735,951
rs6782747	TOPMed_freeze_5?chr3:66,753,948
rs7638955	TOPMed_freeze_5?chr3:66,767,832
rs6803411	TOPMed_freeze_5?chr3:66,772,548
rs12493832	TOPMed_freeze_5?chr3:66,813,562
rs754820	TOPMed_freeze_5?chr3:66,821,295
rs9817361	TOPMed_freeze_5?chr3:66,841,755
rs12714778	TOPMed_freeze_5?chr3:66,885,193
rs989343	TOPMed_freeze_5?chr3:66,887,253
rs2218406	TOPMed_freeze_5?chr3:66,911,381
rs17045315	TOPMed_freeze_5?chr3:66,912,390
rs9862849	TOPMed_freeze_5?chr3:66,938,041
rs7648743	TOPMed_freeze_5?chr3:66,946,955
rs2219265	TOPMed_freeze_5?chr3:66,974,934
rs6776236	TOPMed_freeze_5?chr3:66,988,210
rs1456217	TOPMed_freeze_5?chr3:66,991,738
rs6549565	TOPMed_freeze_5?chr3:67,087,410
rs13078632	TOPMed_freeze_5?chr3:67,091,819
rs13086666	TOPMed_freeze_5?chr3:67,110,814
rs13086581	TOPMed_freeze_5?chr3:67,127,512
rs4561768	TOPMed_freeze_5?chr3:67,159,940
rs7632236	TOPMed_freeze_5?chr3:67,194,370
rs6774674	TOPMed_freeze_5?chr3:67,212,943
rs4578968	TOPMed_freeze_5?chr3:67,296,405
rs4443108	TOPMed_freeze_5?chr3:67,298,383
rs6809990	TOPMed_freeze_5?chr3:67,323,117
rs11928321	TOPMed_freeze_5?chr3:67,325,306
rs11712613	TOPMed_freeze_5?chr3:67,334,516
rs13095630	TOPMed_freeze_5?chr3:67,360,545
rs1490273	TOPMed_freeze_5?chr3:67,374,680
rs2054956	TOPMed_freeze_5?chr3:67,383,305
rs12637020	TOPMed_freeze_5?chr3:67,450,390
rs9816677	TOPMed_freeze_5?chr3:67,462,581
rs17194748	TOPMed_freeze_5?chr3:67,471,821
rs4577484	TOPMed_freeze_5?chr3:67,490,647
rs4856863	TOPMed_freeze_5?chr3:67,502,956
rs4130105	TOPMed_freeze_5?chr3:67,508,431
rs6810055	TOPMed_freeze_5?chr3:67,539,136
rs4423787	TOPMed_freeze_5?chr3:67,544,380
rs12496418	TOPMed_freeze_5?chr3:67,619,579
rs1610008	TOPMed_freeze_5?chr3:67,630,022
rs2634741	TOPMed_freeze_5?chr3:67,643,537
rs2772455	TOPMed_freeze_5?chr3:67,658,103
rs1376030	TOPMed_freeze_5?chr3:67,718,265
rs13069251	TOPMed_freeze_5?chr3:67,744,008
rs7630256	TOPMed_freeze_5?chr3:67,817,240
rs2362440	TOPMed_freeze_5?chr3:67,821,887
rs6789499	TOPMed_freeze_5?chr3:67,893,952'02
rs6800897	TOPMed_freeze_5?chr3:68,100,024
rs7636462	TOPMed_freeze_5?chr3:68,185,195
rs6549021	TOPMed_freeze_5?chr3:68,236,142
rs7638281	TOPMed_freeze_5?chr3:68,240,818
rs17047423	TOPMed_freeze_5?chr3:68,358,500
rs11708702	TOPMed_freeze_5?chr3:68,361,981
rs17047430	TOPMed_freeze_5?chr3:68,362,394
rs1010749	TOPMed_freeze_5?chr3:68,375,951'02
rs17047489	TOPMed_freeze_5?chr3:68,397,898'02
rs1491758	TOPMed_freeze_5?chr3:68,399,419
rs6792971	TOPMed_freeze_5?chr3:68,419,067
rs262210	TOPMed_freeze_5?chr3:68,425,169
rs1491753	TOPMed_freeze_5?chr3:68,436,472'02
rs17047606	TOPMed_freeze_5?chr3:68,450,165
rs7610318	TOPMed_freeze_5?chr3:68,469,969
rs7642781	TOPMed_freeze_5?chr3:68,475,871
rs17047626	TOPMed_freeze_5?chr3:68,482,232
rs1397253	TOPMed_freeze_5?chr3:68,506,140
rs9846667	TOPMed_freeze_5?chr3:68,599,363
rs13094511	TOPMed_freeze_5?chr3:68,605,060
rs11713541	TOPMed_freeze_5?chr3:68,605,965
rs17047811	TOPMed_freeze_5?chr3:68,617,182
rs2137182	TOPMed_freeze_5?chr3:68,628,428
rs9867648	TOPMed_freeze_5?chr3:68,717,589
rs9825378	TOPMed_freeze_5?chr3:68,720,530'02
rs13068024	TOPMed_freeze_5?chr3:68,762,360
rs6772391	TOPMed_freeze_5?chr3:68,809,207
rs9856483	TOPMed_freeze_5?chr3:68,810,356
rs11927926	TOPMed_freeze_5?chr3:68,818,817
rs1387729	TOPMed_freeze_5?chr3:68,840,904
rs4855508	TOPMed_freeze_5?chr3:68,856,971
rs902247	TOPMed_freeze_5?chr3:68,870,249
rs2171869	TOPMed_freeze_5?chr3:68,906,517
rs17048061	TOPMed_freeze_5?chr3:68,934,361
rs17048062	TOPMed_freeze_5?chr3:68,935,990
rs1490003	TOPMed_freeze_5?chr3:68,956,398
rs902250	TOPMed_freeze_5?chr3:68,978,587'02
rs12635949	TOPMed_freeze_5?chr3:68,980,647
rs17048130	TOPMed_freeze_5?chr3:68,984,980'02
rs6549161	TOPMed_freeze_5?chr3:69,041,986
rs7628996	TOPMed_freeze_5?chr3:69,053,517
rs7637369	TOPMed_freeze_5?chr3:69,063,840
rs9812253	TOPMed_freeze_5?chr3:69,092,562
rs7429868	TOPMed_freeze_5?chr3:69,113,474'02
rs937859	TOPMed_freeze_5?chr3:69,116,196
rs9809889	TOPMed_freeze_5?chr3:69,120,951
rs2292199	TOPMed_freeze_5?chr3:69,130,153
rs12489922	TOPMed_freeze_5?chr3:69,136,539
rs3853156	TOPMed_freeze_5?chr3:69,160,034
rs3853158	TOPMed_freeze_5?chr3:69,170,758
rs11128111	TOPMed_freeze_5?chr3:69,179,171
rs3796214	TOPMed_freeze_5?chr3:69,190,638
rs4446215	TOPMed_freeze_5?chr3:69,228,139
rs4635707	TOPMed_freeze_5?chr3:69,231,046
rs13088684	TOPMed_freeze_5?chr3:69,290,202
rs4343629	TOPMed_freeze_5?chr3:69,319,587
rs13322901	TOPMed_freeze_5?chr3:69,333,876
rs9826784	TOPMed_freeze_5?chr3:69,337,689
rs9847661	TOPMed_freeze_5?chr3:69,362,510
rs4855381	TOPMed_freeze_5?chr3:69,370,279
rs9863228	TOPMed_freeze_5?chr3:69,380,218
rs4855305	TOPMed_freeze_5?chr3:69,381,080
rs9844501	TOPMed_freeze_5?chr3:69,389,456
rs1872152	TOPMed_freeze_5?chr3:69,399,067
rs10865649	TOPMed_freeze_5?chr3:69,423,380
rs1564756	TOPMed_freeze_5?chr3:69,436,028
rs9868990	TOPMed_freeze_5?chr3:69,447,233
rs9985329	TOPMed_freeze_5?chr3:69,455,935
rs1967034	TOPMed_freeze_5?chr3:69,478,474
rs10510975	TOPMed_freeze_5?chr3:69,531,918
rs17354320	TOPMed_freeze_5?chr3:69,546,567
rs17367084	TOPMed_freeze_5?chr3:69,547,086
rs1472464	TOPMed_freeze_5?chr3:69,551,672'02
rs10510979	TOPMed_freeze_5?chr3:69,564,722
rs13092108	TOPMed_freeze_5?chr3:69,570,869
rs904419	TOPMed_freeze_5?chr3:69,591,310'02
rs6777964	TOPMed_freeze_5?chr3:69,616,308
rs7653574	TOPMed_freeze_5?chr3:69,641,011
rs1498858	TOPMed_freeze_5?chr3:69,665,295
rs17435790	TOPMed_freeze_5?chr3:69,666,287
rs11128137	TOPMed_freeze_5?chr3:69,766,861
rs12488073	TOPMed_freeze_5?chr3:69,768,698
rs1427430	TOPMed_freeze_5?chr3:69,789,106
rs1030439	TOPMed_freeze_5?chr3:69,792,449'03
rs17006371	TOPMed_freeze_5?chr3:69,793,519
rs7617168	TOPMed_freeze_5?chr3:69,797,270
rs4855447	TOPMed_freeze_5?chr3:69,836,867'01
rs6786207	TOPMed_freeze_5?chr3:69,871,854
rs1544978	TOPMed_freeze_5?chr3:69,933,676
rs1316735	TOPMed_freeze_5?chr3:69,952,616
rs7623610	TOPMed_freeze_5?chr3:70,038,820
rs576	TOPMed_freeze_5?chr3:70,050,006
rs6762229	TOPMed_freeze_5?chr3:70,175,289
rs902710	TOPMed_freeze_5?chr3:70,176,998
rs7632699	TOPMed_freeze_5?chr3:70,189,374
rs9855111	TOPMed_freeze_5?chr3:70,198,897
rs6549288	TOPMed_freeze_5?chr3:70,257,862
rs7431876	TOPMed_freeze_5?chr3:70,279,764
rs6549310	TOPMed_freeze_5?chr3:70,338,001
rs12489265	TOPMed_freeze_5?chr3:70,345,178
rs6549322	TOPMed_freeze_5?chr3:70,354,402
rs1015097	TOPMed_freeze_5?chr3:70,355,396
rs17006997	TOPMed_freeze_5?chr3:70,360,208
rs6549329	TOPMed_freeze_5?chr3:70,374,590
rs17007071	TOPMed_freeze_5?chr3:70,402,701'02
rs805468	TOPMed_freeze_5?chr3:70,425,434
rs805469	TOPMed_freeze_5?chr3:70,425,444
rs810912	TOPMed_freeze_5?chr3:70,443,748
rs2058890	TOPMed_freeze_5?chr3:70,458,800
rs17007192	TOPMed_freeze_5?chr3:70,472,127
rs7649557	TOPMed_freeze_5?chr3:70,484,044
rs4491863	TOPMed_freeze_5?chr3:70,557,951
rs1491610	TOPMed_freeze_5?chr3:70,588,063
rs7627684	TOPMed_freeze_5?chr3:70,609,437
rs9871358	TOPMed_freeze_5?chr3:70,615,770
rs6790542	TOPMed_freeze_5?chr3:70,650,276
rs10511003	TOPMed_freeze_5?chr3:70,658,407
rs10511002	TOPMed_freeze_5?chr3:70,664,557
rs1491598	TOPMed_freeze_5?chr3:70,672,104
rs2060501	TOPMed_freeze_5?chr3:70,786,236
rs1344819	TOPMed_freeze_5?chr3:70,790,638
rs6778468	TOPMed_freeze_5?chr3:70,816,972
rs7635109	TOPMed_freeze_5?chr3:70,824,712
rs6804071	TOPMed_freeze_5?chr3:70,869,983
rs10865655	TOPMed_freeze_5?chr3:70,890,965
rs9839462	TOPMed_freeze_5?chr3:70,963,803
rs9822779	TOPMed_freeze_5?chr3:71,002,884
rs7640237	TOPMed_freeze_5?chr3:71,036,664
rs17008127	TOPMed_freeze_5?chr3:71,085,914
rs831436	TOPMed_freeze_5?chr3:71,184,758'02
rs6549377	TOPMed_freeze_5?chr3:71,186,648'02
rs831438	TOPMed_freeze_5?chr3:71,188,335
rs9881149	TOPMed_freeze_5?chr3:71,220,165
rs7647909	TOPMed_freeze_5?chr3:71,233,696'02
rs1554536	TOPMed_freeze_5?chr3:71,250,523
rs17008381	TOPMed_freeze_5?chr3:71,312,354
rs17008404	TOPMed_freeze_5?chr3:71,336,155
rs1733535	TOPMed_freeze_5?chr3:71,386,383
rs11712688	TOPMed_freeze_5?chr3:71,413,085
rs1288688	TOPMed_freeze_5?chr3:71,446,193
rs6549387	TOPMed_freeze_5?chr3:71,465,678
rs13316357	TOPMed_freeze_5?chr3:71,648,557
rs3796226	TOPMed_freeze_5?chr3:71,770,646
rs6767160	TOPMed_freeze_5?chr3:71,774,607
rs9859923	TOPMed_freeze_5?chr3:71,781,209
rs17721983	TOPMed_freeze_5?chr3:71,889,475
rs9881946	TOPMed_freeze_5?chr3:71,905,553
rs6770667	TOPMed_freeze_5?chr3:71,907,118
rs2322160	TOPMed_freeze_5?chr3:71,920,664
rs937661	TOPMed_freeze_5?chr3:71,930,794
rs17009073	TOPMed_freeze_5?chr3:71,973,424
rs12630840	TOPMed_freeze_5?chr3:71,981,516
rs4677062	TOPMed_freeze_5?chr3:72,013,977
rs4234152	TOPMed_freeze_5?chr3:72,036,628
rs4365590	TOPMed_freeze_5?chr3:72,058,083
rs1505972	TOPMed_freeze_5?chr3:72,070,097
rs9864349	TOPMed_freeze_5?chr3:72,082,559
rs6810056	TOPMed_freeze_5?chr3:72,098,887
rs9835125	TOPMed_freeze_5?chr3:72,184,266
rs17009411	TOPMed_freeze_5?chr3:72,204,426
rs17009412	TOPMed_freeze_5?chr3:72,205,422
rs4676859	TOPMed_freeze_5?chr3:72,215,495
rs6802792	TOPMed_freeze_5?chr3:72,220,808
rs9865222	TOPMed_freeze_5?chr3:72,243,077
rs6786995	TOPMed_freeze_5?chr3:72,243,710
rs9847728	TOPMed_freeze_5?chr3:72,244,459
rs4677105	TOPMed_freeze_5?chr3:72,246,564
rs4677107	TOPMed_freeze_5?chr3:72,264,741
rs9857828	TOPMed_freeze_5?chr3:72,267,408
rs13071822	TOPMed_freeze_5?chr3:72,284,362
rs11128254	TOPMed_freeze_5?chr3:72,319,151
rs4525828	TOPMed_freeze_5?chr3:72,328,282
rs7429249	TOPMed_freeze_5?chr3:72,368,311
rs11715508	TOPMed_freeze_5?chr3:72,385,219
rs11708327	TOPMed_freeze_5?chr3:72,397,877
rs17726037	TOPMed_freeze_5?chr3:72,409,256
rs12486275	TOPMed_freeze_5?chr3:72,410,729'02
rs6549457	TOPMed_freeze_5?chr3:72,544,898
rs13320827	TOPMed_freeze_5?chr3:72,553,176
rs4677169	TOPMed_freeze_5?chr3:72,567,307
rs6794917	TOPMed_freeze_5?chr3:72,583,054
rs6549465	TOPMed_freeze_5?chr3:72,590,521
rs6778908	TOPMed_freeze_5?chr3:72,668,643
rs2322483	TOPMed_freeze_5?chr3:72,671,861
rs17677643	TOPMed_freeze_5?chr3:72,673,308
rs1873351	TOPMed_freeze_5?chr3:72,684,340
rs4677201	TOPMed_freeze_5?chr3:72,715,858
rs10049353	TOPMed_freeze_5?chr3:72,717,190
rs11926619	TOPMed_freeze_5?chr3:72,757,868
rs9985487	TOPMed_freeze_5?chr3:72,780,792
rs1875624	TOPMed_freeze_5?chr3:72,932,383'02
rs884767	TOPMed_freeze_5?chr3:73,017,176
rs4455270	TOPMed_freeze_5?chr3:73,037,596'02
rs4585135	TOPMed_freeze_5?chr3:73,045,071
rs6789471	TOPMed_freeze_5?chr3:73,070,161'02
rs17010333	TOPMed_freeze_5?chr3:73,083,873
rs4113632	TOPMed_freeze_5?chr3:73,141,631
rs902652	TOPMed_freeze_5?chr3:73,164,890
rs7636827	TOPMed_freeze_5?chr3:73,184,589
rs301539	TOPMed_freeze_5?chr3:73,193,447'02
rs1552688	TOPMed_freeze_5?chr3:73,200,570
rs2322847	TOPMed_freeze_5?chr3:73,243,060
rs9880113	TOPMed_freeze_5?chr3:73,327,051
rs12633844	TOPMed_freeze_5?chr3:73,337,518
rs619951	TOPMed_freeze_5?chr3:73,364,091
rs12638528	TOPMed_freeze_5?chr3:73,382,226
rs3843347	TOPMed_freeze_5?chr3:73,450,633
